State,Year,Quarter,Transaction_Type,Transaction_Count,Transaction_Amount
Bihar,2022,1,Utility,31793367,19706154912.055634
Bihar,2022,1,P2P,137367506,500204764163.7777
Bihar,2022,2,P2P,161392512,605277701199.921
Bihar,2022,2,Retail,149362668,114722978468.8818
Bihar,2022,2,Utility,40232225,21818765294.43192
Bihar,2022,3,P2P,180096829,603785799739.7572
Bihar,2022,3,Retail,172516214,119740151961.8884
Bihar,2022,3,Utility,45468409,24206844158.260437
Bihar,2022,4,P2P,211334089,703266663443.4142
Bihar,2022,4,Retail,219181745,150801875020.0727
Bihar,2022,4,Utility,48045808,27078717991.826057
Bihar,2023,1,P2P,245637029,835873300629.263
Bihar,2023,1,Retail,256728191,170297462830.0274
Bihar,2023,1,Utility,54933265,31718089340.77512
Bihar,2023,2,P2P,293573878,979563951429.0671
Bihar,2023,2,Retail,339365938,207204687598.18295
Bihar,2023,2,Utility,65606677,38143622722.929184
Bihar,2023,3,P2P,311733910,907924136837.0789
Bihar,2023,3,Retail,364225692,198372125582.76654
Bihar,2023,3,Utility,68033312,41707905164.77739
Bihar,2023,4,P2P,394950650,1121244267620.5176
Bihar,2023,4,Retail,471333078,262945529835.2564
Bihar,2023,4,Utility,73025892,52673563122.33756
Bihar,2024,1,P2P,455919236,1274304847819.7268
Bihar,2024,1,Retail,544022949,296927855143.96936
Bihar,2024,1,Utility,86165652,62609586033.82802
Bihar,2024,2,P2P,529175031,1451226076429.3994
Bihar,2024,2,Retail,693433446,355302105832.3967
Bihar,2024,2,Utility,99126252,71685317876.41507
Bihar,2024,3,P2P,547856063,1357964976036.6426
Bihar,2024,3,Retail,710563604,340257852548.95996
Bihar,2024,3,Utility,96191519,76702732721.01842
Bihar,2024,4,P2P,641897466,1591638531150.502
Bihar,2024,4,Retail,820470734,416639776317.45056
Bihar,2024,4,Utility,97440319,84640201531.41452
Bihar,2025,1,Retail,800286778,399494365621.02356
Bihar,2025,1,Utility,101340524,88342692239.44046
Bihar,2025,1,P2P,629038929,1596209863563.3354
Bihar,2025,2,P2P,703844449,1784030089259.2131
Bihar,2025,2,Retail,980327979,475999343673.49475
Bihar,2025,2,Utility,109613379,96248269257.37694
Bihar,2025,3,P2P,695549121,1587177059609.07
Bihar,2025,3,Retail,1002602349,444266986063.6959
Bihar,2025,3,Utility,105850547,98658066519.54399
Bihar,2025,4,P2P,793555664,1789270748413.2866
Bihar,2025,4,Retail,1119034346,543812835365.73267
Bihar,2025,4,Utility,109996353,109631875930.94054
Bihar,2026,1,Retail,1152850594,560405282325.375
Bihar,2026,1,Utility,112264306,116086816003.76755
Bihar,2026,1,P2P,833487914,1860846794464.4946
Bihar,2026,2,P2P,879874401,1942426119648.5984
Bihar,2026,2,Retail,1295213536,614969202086.779
Bihar,2026,2,Utility,113963936,120745993670.78491
Chandigarh,2018,1,P2P,86598,339914689.7657925
Chandigarh,2018,1,Retail,135274,42316968.442861766
Chandigarh,2018,1,Utility,2103,11275457.639460467
Chandigarh,2018,2,P2P,139093,575310533.109709
Chandigarh,2018,2,Retail,171635,62003528.70183264
Chandigarh,2018,2,Utility,8832,26748395.741251618
Chandigarh,2018,3,P2P,205970,862647077.1949478
Chandigarh,2018,3,Retail,197262,68954230.23926513
Chandigarh,2018,3,Utility,14687,39996396.65390888
Chandigarh,2018,4,Retail,279421,108100774.93100083
Chandigarh,2018,4,Utility,19324,54073641.907196596
Chandigarh,2018,4,P2P,304514,1191865813.3336225
Chandigarh,2019,1,P2P,485410,1480680717.8389728
Chandigarh,2019,1,Retail,360000,126326146.01049125
Chandigarh,2019,1,Utility,31410,71856077.18053569
Chandigarh,2019,2,P2P,506704,1895639275.9360218
Chandigarh,2019,2,Retail,534131,221376962.5012315
Chandigarh,2019,2,Utility,40446,97468444.36768939
Chandigarh,2019,3,P2P,607651,2241110281.9264026
Chandigarh,2019,3,Retail,746995,269774788.339832
Chandigarh,2019,3,Utility,73559,185451786.99935278
Chandigarh,2019,4,P2P,722134,2684657340.6272664
Chandigarh,2019,4,Retail,812438,321178087.0470257
Chandigarh,2019,4,Utility,128746,240810758.05731636
Chandigarh,2020,1,P2P,707916,2717041595.868698
Chandigarh,2020,1,Retail,890041,366826188.0603478
Chandigarh,2020,1,Utility,178573,250966118.60348156
Chandigarh,2020,2,P2P,425584,1774896899.1678374
Chandigarh,2020,2,Retail,500782,286535721.0136777
Chandigarh,2020,2,Utility,172129,171682123.1455306
Chandigarh,2020,3,P2P,675369,2816928522.6994805
Chandigarh,2020,3,Retail,925689,549357858.1400183
Chandigarh,2020,3,Utility,186053,265701568.9659497
Chandigarh,2020,4,Retail,1450083,854438415.7777212
Chandigarh,2020,4,Utility,258048,343882965.9423818
Chandigarh,2020,4,P2P,902711,3662517297.1404943
Chandigarh,2021,1,P2P,1088211,4217268590.859275
Chandigarh,2021,1,Retail,1728889,1003312488.0297465
Chandigarh,2021,1,Utility,473914,418658391.55545604
Chandigarh,2021,2,Retail,1673769,1017650749.5868504
Chandigarh,2021,2,Utility,552658,429650023.8854281
Chandigarh,2021,2,P2P,1110497,4241118229.0675654
Chandigarh,2021,3,P2P,1505884,5383339567.766507
Chandigarh,2021,3,Retail,2650201,1588989846.2549834
Chandigarh,2021,3,Utility,639374,526492969.37902594
Chandigarh,2021,4,P2P,1508876,5431221967.852525
Chandigarh,2021,4,Retail,2956450,1838714388.3902788
Chandigarh,2021,4,Utility,547261,490801523.3477371
Chandigarh,2022,1,P2P,1784924,6356058064.018999
Chandigarh,2022,1,Retail,3654287,2167855282.648013
Chandigarh,2022,1,Utility,586867,537124807.4863007
Chandigarh,2022,2,P2P,2128206,7372023314.410317
Chandigarh,2022,2,Retail,4970069,2648100493.855604
Chandigarh,2022,2,Utility,663607,604357369.8837402
Chandigarh,2022,3,P2P,2527240,8246525664.07631
Chandigarh,2022,3,Retail,5882444,3216191511.090807
Chandigarh,2022,3,Utility,765462,726798154.8095758
Chandigarh,2022,4,Retail,6381514,3544847686.9348154
Chandigarh,2022,4,Utility,755871,719124736.3785231
Chandigarh,2022,4,P2P,2607319,8456540349.229464
Chandigarh,2023,1,P2P,2723528,8927943692.791168
Chandigarh,2023,1,Retail,6679868,3667239924.6274543
Chandigarh,2023,1,Utility,779399,725557091.7358154
Chandigarh,2023,2,Retail,8001836,4086069502.708396
Chandigarh,2023,2,Utility,845048,830780665.177249
Chandigarh,2023,2,P2P,3155761,10084884453.212471
Chandigarh,2023,3,P2P,3525766,10539566293.451569
Chandigarh,2023,3,Retail,9100188,4554364963.48314
Chandigarh,2023,3,Utility,888688,884647955.6154056
Chandigarh,2023,4,P2P,3600977,10911551521.56141
Chandigarh,2023,4,Retail,9344696,5031119046.243446
Chandigarh,2023,4,Utility,839308,972499572.4324951
Chandigarh,2024,1,P2P,3544955,10568202027.870966
Chandigarh,2024,1,Retail,9276490,5032455928.731865
Chandigarh,2024,1,Utility,845616,940432433.4457154
Chandigarh,2024,2,Retail,11519996,5702157482.674397
Chandigarh,2024,2,Utility,945062,1028691922.7154293
Chandigarh,2024,2,P2P,4105222,11567654688.03838
Chandigarh,2024,3,P2P,4542561,12144478726.642738
Chandigarh,2024,3,Retail,12269851,6052898655.770284
Chandigarh,2024,3,Utility,1018070,1201087569.8867035
Chandigarh,2024,4,P2P,4741956,12855331546.098246
Chandigarh,2024,4,Retail,12890043,6559129601.997088
Chandigarh,2024,4,Utility,1013894,1217379577.9737787
Chandigarh,2025,1,P2P,5030048,13333109998.462858
Chandigarh,2025,1,Retail,13786138,6587677932.307805
Chandigarh,2025,1,Utility,1115029,1318754234.4457016
Chandigarh,2025,2,P2P,4978557,13338519899.8829
Chandigarh,2025,2,Retail,14246760,6497659997.024847
Chandigarh,2025,2,Utility,1030151,1349478931.145965
Chandigarh,2025,3,P2P,5537474,13843269054.567312
Chandigarh,2025,3,Retail,15506364,7025275261.373009
Chandigarh,2025,3,Utility,1105728,1529166754.252012
Chandigarh,2025,4,Retail,15785608,7601505237.964993
Chandigarh,2025,4,Utility,1093710,1611624290.3428206
Chandigarh,2025,4,P2P,5748592,14648607139.925442
Chandigarh,2026,1,P2P,5753972,14513993367.764397
Chandigarh,2026,1,Retail,15927532,7582428441.866196
Chandigarh,2026,1,Utility,1138785,1688034953.3708043
Chandigarh,2026,2,Retail,17838348,8132749166.987701
Chandigarh,2026,2,Utility,1109237,1810855672.715648
Chandigarh,2026,2,P2P,6189470,15289686888.9889
Chhattisgarh,2018,1,P2P,639043,2199424450.7202754
Chhattisgarh,2018,1,Retail,1589599,338270442.4517413
Chhattisgarh,2018,1,Utility,79932,62719577.66367968
Chhattisgarh,2018,2,P2P,1072278,4345256541.86434
Chhattisgarh,2018,2,Retail,2124217,537558773.7104872
Chhattisgarh,2018,2,Utility,183975,137572759.6219744
Chhattisgarh,2018,3,P2P,1798955,6451134637.324331
Chhattisgarh,2018,3,Retail,2435063,580296706.685226
Chhattisgarh,2018,3,Utility,278528,188357371.07276106
Chhattisgarh,2018,4,P2P,2623941,9626783124.04478
Chhattisgarh,2018,4,Retail,3372461,872005328.5120766
Chhattisgarh,2018,4,Utility,356824,256482611.80247933
Chhattisgarh,2019,1,P2P,4296607,12633669608.33778
Chhattisgarh,2019,1,Retail,4062272,980947178.8722672
Chhattisgarh,2019,1,Utility,447231,309540800.2896508
Chhattisgarh,2019,2,P2P,4418365,16503405313.262173
Chhattisgarh,2019,2,Retail,5256226,1361661066.5028129
Chhattisgarh,2019,2,Utility,467315,381191794.5758914
Chhattisgarh,2019,3,P2P,5228457,19119241933.42723
Chhattisgarh,2019,3,Retail,6394057,1726263827.0973592
Chhattisgarh,2019,3,Utility,837626,571122195.3147383
Chhattisgarh,2019,4,P2P,7300968,25385146250.63431
Chhattisgarh,2019,4,Retail,7244686,2241189830.883694
Chhattisgarh,2019,4,Utility,1811639,836791021.5801977
Chhattisgarh,2020,1,P2P,7781097,28456900970.186348
Chhattisgarh,2020,1,Retail,8600738,3076920516.1918325
Chhattisgarh,2020,1,Utility,2711559,1057074133.2345296
Chhattisgarh,2020,2,P2P,8442089,32203052810.64556
Chhattisgarh,2020,2,Retail,8614241,3971217616.4122953
Chhattisgarh,2020,2,Utility,3952782,1450120869.071852
Chhattisgarh,2020,3,P2P,12041208,42839534553.48503
Chhattisgarh,2020,3,Retail,12030721,6020586808.801028
Chhattisgarh,2020,3,Utility,4210764,1857405996.4025812
Chhattisgarh,2020,4,P2P,16417563,58558268200.87431
Chhattisgarh,2020,4,Retail,18163320,10151551263.973019
Chhattisgarh,2020,4,Utility,5223775,2378291823.7794766
Chhattisgarh,2021,1,P2P,19316584,68390611332.8906
Chhattisgarh,2021,1,Retail,19091610,13086702723.98989
Chhattisgarh,2021,1,Utility,10222266,3560607742.1868725
Chhattisgarh,2021,2,P2P,23437224,78058194775.76451
Chhattisgarh,2021,2,Retail,19178737,15979624167.123646
Chhattisgarh,2021,2,Utility,14858951,4749198822.971389
Chhattisgarh,2021,3,P2P,31909232,99499740606.44696
Chhattisgarh,2021,3,Retail,33321770,23693485284.03457
Chhattisgarh,2021,3,Utility,15486870,5663499446.814711
Chhattisgarh,2021,4,P2P,35131434,107259337940.64285
Chhattisgarh,2021,4,Retail,42220296,29698463598.03321
Chhattisgarh,2021,4,Utility,13634340,5939746042.620514
Chhattisgarh,2022,1,P2P,45584964,141720336371.81226
Chhattisgarh,2022,1,Retail,57726019,39195901284.535034
Chhattisgarh,2022,1,Utility,15340629,7269784033.518572
Chhattisgarh,2022,2,P2P,52204431,160672636405.20227
Chhattisgarh,2022,2,Retail,73440835,48154530023.61329
Chhattisgarh,2022,2,Utility,18004384,8313919806.111185
Chhattisgarh,2022,3,P2P,61107108,170314587802.615
Chhattisgarh,2022,3,Retail,87352711,52183614996.599335
Chhattisgarh,2022,3,Utility,20317816,9836928176.518215
Chhattisgarh,2022,4,P2P,69413479,194665962701.71442
Chhattisgarh,2022,4,Retail,102175844,61778156867.15517
Chhattisgarh,2022,4,Utility,21052451,10718672750.324045
Chhattisgarh,2023,1,P2P,76789266,221276268653.86865
Chhattisgarh,2023,1,Retail,113977816,66166419693.63317
Chhattisgarh,2023,1,Utility,23918375,12101372198.624039
Chhattisgarh,2023,2,P2P,86943045,243309053293.7799
Chhattisgarh,2023,2,Retail,136171929,74406227375.2309
Chhattisgarh,2023,2,Utility,27053139,13743470449.964737
Chhattisgarh,2023,3,P2P,97126941,251762398611.28284
Chhattisgarh,2023,3,Retail,158512662,82148157995.35437
Chhattisgarh,2023,3,Utility,27931179,15323574495.4424
Chhattisgarh,2023,4,P2P,110933299,287921577367.01697
Chhattisgarh,2023,4,Retail,183166600,99469897291.36981
Chhattisgarh,2023,4,Utility,28461939,16872123833.628119
Chhattisgarh,2024,1,P2P,124650369,330275902030.3138
Chhattisgarh,2024,1,Retail,209330663,113386320406.94305
Chhattisgarh,2024,1,Utility,32670030,19367928537.40054
Chhattisgarh,2024,2,P2P,134770237,347372864362.27997
Chhattisgarh,2024,2,Retail,241644172,126772976226.53365
Chhattisgarh,2024,2,Utility,36083364,21193685393.288826
Chhattisgarh,2024,3,P2P,146277797,342222461356.3998
Chhattisgarh,2024,3,Retail,260777393,128573992754.84366
Chhattisgarh,2024,3,Utility,36086655,25131241007.308952
Chhattisgarh,2024,4,P2P,166440802,398333402706.46814
Chhattisgarh,2024,4,Retail,296276945,149840330219.5924
Chhattisgarh,2024,4,Utility,37316174,27198344082.406624
Chhattisgarh,2025,1,P2P,164285124,412319347410.806
Chhattisgarh,2025,1,Retail,292745236,144381936256.64523
Chhattisgarh,2025,1,Utility,41684435,28935560914.55092
Chhattisgarh,2025,2,P2P,166802677,402008315155.81885
Chhattisgarh,2025,2,Retail,320942200,153727687156.20544
Chhattisgarh,2025,2,Utility,42493171,29221148058.36684
Chhattisgarh,2025,3,P2P,179010025,390633327973.07587
Chhattisgarh,2025,3,Retail,346929895,156299005139.77493
Chhattisgarh,2025,3,Utility,41810158,32498032996.625614
Chhattisgarh,2025,4,P2P,194816642,429735402767.80164
Chhattisgarh,2025,4,Retail,369466099,174934922143.60156
Chhattisgarh,2025,4,Utility,41418377,34633663697.192986
Chhattisgarh,2026,1,P2P,199909355,462304732500.98254
Chhattisgarh,2026,1,Retail,381331900,182176255365.59518
Chhattisgarh,2026,1,Utility,44200445,37502090879.16752
Chhattisgarh,2026,2,P2P,199041865,449961160989.97925
Chhattisgarh,2026,2,Retail,402505854,191348370115.37585
Chhattisgarh,2026,2,Utility,44653852,37091821355.91428
Dadra & Nagar Haveli & Daman & Diu,2018,1,P2P,48727,173922810.93770158
Dadra & Nagar Haveli & Daman & Diu,2018,1,Retail,124310,24948334.23040723
Dadra & Nagar Haveli & Daman & Diu,2018,1,Utility,2712,4867363.158124156
Dadra & Nagar Haveli & Daman & Diu,2018,2,P2P,75693,293723370.6416336
Dadra & Nagar Haveli & Daman & Diu,2018,2,Retail,150355,33572404.964676365
Dadra & Nagar Haveli & Daman & Diu,2018,2,Utility,7282,12424637.82031374
Dadra & Nagar Haveli & Daman & Diu,2018,3,P2P,125652,435737334.31896126
Dadra & Nagar Haveli & Daman & Diu,2018,3,Retail,190778,42424847.55864592
Dadra & Nagar Haveli & Daman & Diu,2018,3,Utility,10687,16566104.203027183
Dadra & Nagar Haveli & Daman & Diu,2018,4,Retail,240461,62916164.34445451
Dadra & Nagar Haveli & Daman & Diu,2018,4,P2P,207646,631929303.1922213
Dadra & Nagar Haveli & Daman & Diu,2018,4,Utility,12612,24102879.206641648
Dadra & Nagar Haveli & Daman & Diu,2019,1,P2P,463399,873419568.1768848
Dadra & Nagar Haveli & Daman & Diu,2019,1,Retail,285372,68511994.70455506
Dadra & Nagar Haveli & Daman & Diu,2019,1,Utility,16689,30647048.735031884
Dadra & Nagar Haveli & Daman & Diu,2019,2,P2P,320409,967478586.1172
Dadra & Nagar Haveli & Daman & Diu,2019,2,Retail,324440,85245153.88679248
Dadra & Nagar Haveli & Daman & Diu,2019,2,Utility,15630,34573296.7171056
Dadra & Nagar Haveli & Daman & Diu,2019,3,P2P,340048,1127757512.0271516
Dadra & Nagar Haveli & Daman & Diu,2019,3,Retail,371757,93514062.99208686
Dadra & Nagar Haveli & Daman & Diu,2019,3,Utility,42282,57540452.12475542
Dadra & Nagar Haveli & Daman & Diu,2019,4,P2P,439004,1425683989.9855833
Dadra & Nagar Haveli & Daman & Diu,2019,4,Retail,375567,102520282.2244871
Dadra & Nagar Haveli & Daman & Diu,2019,4,Utility,102306,87165323.30676733
Dadra & Nagar Haveli & Daman & Diu,2020,1,P2P,449715,1534425694.1009822
Dadra & Nagar Haveli & Daman & Diu,2020,1,Retail,459843,145900422.44347167
Dadra & Nagar Haveli & Daman & Diu,2020,1,Utility,149809,102741983.06915921
Dadra & Nagar Haveli & Daman & Diu,2020,2,P2P,427476,1386584598.5423698
Dadra & Nagar Haveli & Daman & Diu,2020,2,Retail,483124,172035286.74727154
Dadra & Nagar Haveli & Daman & Diu,2020,2,Utility,218092,107254586.61550687
Dadra & Nagar Haveli & Daman & Diu,2020,3,P2P,553718,1842684104.4258578
Dadra & Nagar Haveli & Daman & Diu,2020,3,Retail,633739,267066774.948902
Dadra & Nagar Haveli & Daman & Diu,2020,3,Utility,194133,136803066.4370658
Dadra & Nagar Haveli & Daman & Diu,2020,4,Retail,1023837,425716810.3837665
Dadra & Nagar Haveli & Daman & Diu,2020,4,P2P,780882,2519992787.534582
Dadra & Nagar Haveli & Daman & Diu,2020,4,Utility,269757,172047228.28510273
Dadra & Nagar Haveli & Daman & Diu,2021,1,P2P,981563,2987393172.6444125
Dadra & Nagar Haveli & Daman & Diu,2021,1,Retail,969125,488662440.7362417
Dadra & Nagar Haveli & Daman & Diu,2021,1,Utility,517520,243676339.24685007
Dadra & Nagar Haveli & Daman & Diu,2021,2,P2P,1108625,3233341875.2592144
Dadra & Nagar Haveli & Daman & Diu,2021,2,Utility,640807,275842453.28669035
Dadra & Nagar Haveli & Daman & Diu,2021,2,Retail,1065450,549028863.815704
Dadra & Nagar Haveli & Daman & Diu,2021,3,P2P,1642468,4233929473.387965
Dadra & Nagar Haveli & Daman & Diu,2021,3,Retail,1727177,902103260.8246441
Dadra & Nagar Haveli & Daman & Diu,2021,3,Utility,761155,351769262.772539
Dadra & Nagar Haveli & Daman & Diu,2021,4,P2P,1752030,4558102365.961362
Dadra & Nagar Haveli & Daman & Diu,2021,4,Retail,2297983,1177490391.8723516
Dadra & Nagar Haveli & Daman & Diu,2021,4,Utility,668701,337606420.1573523
Dadra & Nagar Haveli & Daman & Diu,2022,1,P2P,2194931,5756569583.282944
Dadra & Nagar Haveli & Daman & Diu,2022,1,Retail,3219540,1494674837.551186
Dadra & Nagar Haveli & Daman & Diu,2022,1,Utility,685309,378839231.5065365
Dadra & Nagar Haveli & Daman & Diu,2022,2,P2P,2354655,6266782101.437123
Dadra & Nagar Haveli & Daman & Diu,2022,2,Retail,4326687,1849919115.1206656
Dadra & Nagar Haveli & Daman & Diu,2022,2,Utility,750002,432198480.79924077
Dadra & Nagar Haveli & Daman & Diu,2022,3,P2P,2905787,7163400206.38326
Dadra & Nagar Haveli & Daman & Diu,2022,3,Retail,5333300,2321778789.2197475
Dadra & Nagar Haveli & Daman & Diu,2022,3,Utility,928626,531749624.9640998
Dadra & Nagar Haveli & Daman & Diu,2022,4,Retail,6545310,2695242971.231616
Dadra & Nagar Haveli & Daman & Diu,2022,4,P2P,3196176,7949488605.452898
Dadra & Nagar Haveli & Daman & Diu,2022,4,Utility,926056,565651690.9761795
Dadra & Nagar Haveli & Daman & Diu,2023,1,P2P,3455321,8690839834.769295
Dadra & Nagar Haveli & Daman & Diu,2023,1,Retail,7186722,2895571914.906807
Dadra & Nagar Haveli & Daman & Diu,2023,1,Utility,985895,598150735.936276
Dadra & Nagar Haveli & Daman & Diu,2023,2,P2P,3776627,9403111214.955456
Dadra & Nagar Haveli & Daman & Diu,2023,2,Utility,1059690,698237300.1023753
Dadra & Nagar Haveli & Daman & Diu,2023,2,Retail,8303022,3192629793.2630506
Dadra & Nagar Haveli & Daman & Diu,2023,3,P2P,4410140,10186035993.268154
Dadra & Nagar Haveli & Daman & Diu,2023,3,Retail,9373489,3610567625.778575
Dadra & Nagar Haveli & Daman & Diu,2023,3,Utility,1162740,785693398.5544412
Dadra & Nagar Haveli & Daman & Diu,2023,4,P2P,5097316,11696943827.101442
Dadra & Nagar Haveli & Daman & Diu,2023,4,Retail,11546558,4394972815.938164
Dadra & Nagar Haveli & Daman & Diu,2023,4,Utility,1206838,891618537.391061
Dadra & Nagar Haveli & Daman & Diu,2024,1,P2P,5816338,12927838666.149841
Dadra & Nagar Haveli & Daman & Diu,2024,1,Retail,13145056,4904448704.477424
Dadra & Nagar Haveli & Daman & Diu,2024,1,Utility,1392162,933179220.2111424
Dadra & Nagar Haveli & Daman & Diu,2024,2,P2P,6167656,13396294280.088585
Dadra & Nagar Haveli & Daman & Diu,2024,2,Utility,1482566,982288600.9738746
Dadra & Nagar Haveli & Daman & Diu,2024,2,Retail,14877323,5091943194.875149
Dadra & Nagar Haveli & Daman & Diu,2024,3,P2P,6931855,14166475339.182072
Dadra & Nagar Haveli & Daman & Diu,2024,3,Retail,15976900,5312801024.847244
Dadra & Nagar Haveli & Daman & Diu,2024,3,Utility,1543426,1119430849.1581168
Dadra & Nagar Haveli & Daman & Diu,2024,4,P2P,7537976,15714527912.616547
Dadra & Nagar Haveli & Daman & Diu,2024,4,Retail,18263646,6005434215.304943
Dadra & Nagar Haveli & Daman & Diu,2024,4,Utility,1552401,1185286200.916429
Dadra & Nagar Haveli & Daman & Diu,2025,1,P2P,7221487,15381613050.452007
Dadra & Nagar Haveli & Daman & Diu,2025,1,Retail,18323342,5748924506.022295
Dadra & Nagar Haveli & Daman & Diu,2025,1,Utility,1562980,1216433795.741664
Dadra & Nagar Haveli & Daman & Diu,2025,2,P2P,7216216,15697142321.501778
Dadra & Nagar Haveli & Daman & Diu,2025,2,Retail,19481392,6173896051.839803
Dadra & Nagar Haveli & Daman & Diu,2025,2,Utility,1527743,1275098641.2109911
Dadra & Nagar Haveli & Daman & Diu,2025,3,P2P,8208256,16656596145.799404
